sample,clay_fraction,porosity,permeability_measured,kaolinite_fraction,illite_fraction,smectite_fraction,grain_size_mean,grain_size_stdev
"190-1173A-31X-1,135-150",0.86,0.66,2.5E-17,0.16,0.34,0.43,2.2E-06,1.9E-06
"190-1173A-31X-1,135-150",0.86,0.66,2.4E-17,0.16,0.34,0.43,2.2E-06,1.9E-06
"190-1173A-31X-1,135-150",0.86,0.66,2.5E-17,0.16,0.34,0.43,2.2E-06,1.9E-06
"190-1173A-31X-1,135-150",0.86,0.66,4.87E-17,0.16,0.34,0.43,2.2E-06,1.9E-06
"190-1173A-31X-1,135-150",0.86,0.66,1.8E-17,0.16,0.34,0.43,2.2E-06,1.9E-06
"190-1173A-31X-1,135-150",0.86,0.66,1.6E-17,0.16,0.34,0.43,2.2E-06,1.9E-06
"190-1173A-31X-1,135-150",0.86,0.66,1.4E-17,0.16,0.34,0.43,2.2E-06,1.9E-06
"190-1173A-31X-1,135-150",0.86,0.66,1.6E-17,0.16,0.34,0.43,2.2E-06,1.9E-06
