,sample,clay_fraction,porosity,permeability_measured,kaolinite_fraction,illite_fraction,smectite_fraction,grain_size_mean,grain_size_stdev,specific_surface_granular_fraction
0,"190-1173A-31X-1,135-150",0.86,0.66,2.5e-17,0.16,0.34,0.43,2.2e-06,1.9e-06,377.7857986232107
1,"190-1173A-31X-1,135-150",0.86,0.66,2.4e-17,0.16,0.34,0.43,2.2e-06,1.9e-06,377.7857986232107
2,"190-1173A-31X-1,135-150",0.86,0.66,2.5e-17,0.16,0.34,0.43,2.2e-06,1.9e-06,377.7857986232107
3,"190-1173A-31X-1,135-150",0.86,0.66,4.870000000000001e-17,0.16,0.34,0.43,2.2e-06,1.9e-06,377.7857986232107
4,"190-1173A-31X-1,135-150",0.86,0.66,1.8e-17,0.16,0.34,0.43,2.2e-06,1.9e-06,377.7857986232107
5,"190-1173A-31X-1,135-150",0.86,0.66,1.6e-17,0.16,0.34,0.43,2.2e-06,1.9e-06,377.7857986232107
6,"190-1173A-31X-1,135-150",0.86,0.66,1.4000000000000003e-17,0.16,0.34,0.43,2.2e-06,1.9e-06,377.7857986232107
7,"190-1173A-31X-1,135-150",0.86,0.66,1.6e-17,0.16,0.34,0.43,2.2e-06,1.9e-06,377.7857986232107
