,well,sample_number,depth,0-2_micron,2-4_micron,4-8_micron,8-16_micron,16-25_micron,25-35_micron,35-50_micron,50-63_micron,63-75_micron,75-88_micron,88-105_micron,105-125_micron,125-150_micron,150-177_micron,177-210_micron,210-250_micron,250-300_micron,300-354_micron,354-420_micron,420-500_micron,500-600_micron,600-707_micron,707-850_micron,850-1000_micron,1000-1190_micron,1190-1410_micron,1410-1680_micron,1680-2000_micron,clay_fraction,porosity,permeability_measured,kaolinite_fraction,illite_fraction,smectite_fraction,note,specific_surface_granular_fraction,ln_grainsize_mean,ln_grainsize_std,log10_grainsize_mean,log10_grainsize_std,median_grainsize
0,AST-02,79,1517.25,16.1,4.8,6.6,7.1,5.0,2.4,2.5,4.7,39.7,9.7,0.8,0.3,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161,0.243,9.020478962e-15,0.15,0.5,0.35,clay composition estimated,101.06846131904142,-10.255899899132459,1.0135470215461544,-4.454080733145343,1.0135470215461544,6.338212547103676e-05
1,AST-02,80,1517.75,13.6,5.4,12.8,13.1,9.1,4.4,9.6,17.1,12.3,0.7,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.136,0.284,1.056007931e-14,0.15,0.5,0.35,clay composition estimated,143.54909032939148,-10.584529483338484,1.090894733302014,-4.596802748156181,1.090894733302014,3.01947411500319e-05
2,AST-02,81,1518.22,56.7,0.0,1.6,1.6,1.0,0.0,3.8,11.6,20.7,1.8,0.2,0.1,0.0,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5670000000000001,0.307,2.7929929389999996e-14,0.15,0.5,0.35,clay composition estimated,24.265495347605512,-9.832383672579397,0.638495904619851,-4.270149972956861,0.638495904619851,7.05699758779264e-05
3,AST-02,82,1518.75,16.2,6.4,8.1,6.8,5.0,2.0,3.0,9.5,38.0,3.9,0.3,0.1,0.0,0.1,0.1,0.1,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162,0.28800000000000003,6.661732275e-14,0.15,0.5,0.35,clay composition estimated,117.83943351940594,-10.321194556278243,1.0787335511684255,-4.482437842441523,1.0787335511684255,6.714720825229682e-05
4,AST-02,83,1519.25,16.5,6.9,12.6,10.9,8.4,4.6,6.2,10.5,22.2,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.237,2.3883543859999998e-15,0.15,0.5,0.35,clay composition estimated,148.00464902072852,-10.709372789151482,1.1408426404173235,-4.6510215069733265,1.1408426404173235,3.1102032285199363e-05
5,AST-02,84,1519.8,15.9,5.2,12.2,12.2,9.6,6.3,11.0,17.4,8.9,0.5,0.2,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.272,5.32938582e-15,0.15,0.5,0.35,clay composition estimated,139.6630409703096,-10.68519126571787,1.0150672904467977,-4.640519604782095,1.0150672904467977,2.931871565179168e-05
6,AST-02,85,1520.28,12.7,4.0,8.7,8.8,7.5,5.9,12.7,22.2,15.8,1.2,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127,0.294,1.618554212e-14,0.15,0.5,0.35,clay composition estimated,113.6125738160674,-10.406546334097634,0.9666713408504629,-4.519505648569115,0.9666713408504629,4.0173208063590306e-05
7,AST-02,86,1520.75,13.4,8.2,12.1,11.5,8.2,4.6,8.1,5.7,25.5,1.8,0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0.22899999999999998,1.154700261e-14,0.15,0.5,0.35,clay composition estimated,157.33802291890873,-10.685076119355127,1.1862150004154033,-4.640469597352144,1.1862150004154033,2.537077279538987e-05
8,AST-02,87,1521.25,13.4,9.0,13.0,10.1,6.3,3.4,6.2,10.4,26.5,1.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0.24100000000000002,6.493955314e-15,0.15,0.5,0.35,clay composition estimated,162.1205538803569,-10.784368759901234,1.2554643975569542,-4.68359184323492,1.2554643975569542,4.018763711532339e-05
9,AST-02,88,1522.1,15.0,5.1,8.8,6.0,4.0,2.6,14.1,34.5,9.1,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.312,2.6943006089999994e-14,0.15,0.5,0.35,clay composition estimated,113.8676970254241,-10.387613373011908,0.9009913430156732,-4.511283168043498,0.9009913430156732,5.2093719730120104e-05
